date,fat_mass_lbs_filtered,fat_mass_std_filtered,tdee_filtered,tdee_std_filtered,fat_mass_lbs,fat_mass_std,tdee,tdee_std,innovation
2016-02-12,40.54,0.48,2213.0,104.0,40.28,0.29,2213.0,62.0,
2016-02-13,40.19,0.45,2231.0,102.0,40.07,0.29,2212.0,62.0,-0.657
2016-02-14,39.95,0.47,2231.0,104.0,39.83,0.29,2210.0,61.0,
2016-02-15,39.6,0.44,2247.0,102.0,39.61,0.29,2208.0,61.0,-0.628
2016-02-16,39.39,0.46,2248.0,104.0,39.41,0.29,2205.0,61.0,
2016-02-17,39.25,0.48,2248.0,106.0,39.27,0.29,2203.0,61.0,
2016-02-18,38.99,0.5,2248.0,108.0,39.03,0.29,2201.0,61.0,
2016-02-19,38.68,0.46,2262.0,104.0,38.83,0.29,2198.0,61.0,-0.456
2016-02-20,38.41,0.48,2262.0,106.0,38.58,0.29,2196.0,61.0,
2016-02-21,38.18,0.5,2263.0,108.0,38.36,0.3,2193.0,61.0,
2016-02-22,37.95,0.52,2263.0,110.0,38.16,0.3,2190.0,61.0,
2016-02-23,37.68,0.55,2263.0,111.0,37.91,0.3,2188.0,61.0,
2016-02-24,37.53,0.57,2264.0,113.0,37.78,0.3,2185.0,61.0,
2016-02-25,37.42,0.51,2246.0,107.0,37.55,0.3,2183.0,61.0,0.509
2016-02-26,37.19,0.53,2246.0,109.0,37.34,0.3,2180.0,61.0,
2016-02-27,36.89,0.48,2254.0,105.0,37.11,0.3,2177.0,61.0,-0.235
2016-02-28,36.71,0.51,2254.0,106.0,36.96,0.31,2174.0,61.0,
2016-02-29,36.47,0.53,2255.0,108.0,36.74,0.31,2172.0,62.0,
2016-03-01,36.34,0.55,2255.0,110.0,36.63,0.31,2169.0,62.0,
2016-03-02,36.15,0.57,2255.0,112.0,36.47,0.31,2166.0,62.0,
2016-03-03,35.89,0.6,2256.0,113.0,36.24,0.31,2164.0,62.0,
2016-03-04,35.64,0.62,2256.0,115.0,36.01,0.31,2161.0,62.0,
2016-03-05,35.56,0.54,2236.0,107.0,35.79,0.31,2158.0,62.0,0.523
2016-03-06,35.39,0.56,2236.0,109.0,35.65,0.32,2155.0,63.0,
2016-03-07,35.18,0.59,2237.0,111.0,35.47,0.32,2153.0,63.0,
2016-03-08,35.01,0.61,2237.0,112.0,35.32,0.32,2150.0,63.0,
2016-03-09,34.84,0.64,2238.0,114.0,35.18,0.32,2147.0,63.0,
2016-03-10,34.62,0.66,2238.0,116.0,34.98,0.32,2144.0,64.0,
2016-03-11,34.44,0.69,2239.0,117.0,34.82,0.32,2141.0,64.0,
2016-03-12,34.63,0.58,2198.0,108.0,34.7,0.33,2138.0,64.0,0.994
2016-03-13,34.47,0.6,2199.0,109.0,34.56,0.33,2135.0,64.0,
2016-03-14,34.29,0.62,2199.0,111.0,34.39,0.33,2132.0,65.0,
2016-03-15,34.25,0.54,2176.0,105.0,34.17,0.33,2129.0,65.0,0.67
2016-03-16,34.1,0.56,2177.0,107.0,34.03,0.34,2126.0,65.0,
2016-03-17,33.69,0.5,2217.0,102.0,33.96,0.34,2122.0,65.0,-1.284
2016-03-18,33.37,0.46,2228.0,100.0,33.76,0.34,2119.0,66.0,-0.377
2016-03-19,33.21,0.48,2228.0,102.0,33.63,0.35,2115.0,66.0,
2016-03-20,33.04,0.5,2229.0,104.0,33.49,0.35,2112.0,66.0,
2016-03-21,32.84,0.52,2229.0,106.0,33.33,0.36,2109.0,66.0,
2016-03-22,32.63,0.54,2230.0,108.0,33.16,0.36,2105.0,66.0,
2016-03-23,32.47,0.56,2230.0,109.0,33.03,0.37,2102.0,66.0,
2016-03-24,32.27,0.59,2230.0,111.0,32.86,0.37,2099.0,66.0,
2016-03-25,32.04,0.61,2231.0,113.0,32.68,0.38,2097.0,67.0,
2016-03-26,31.89,0.64,2231.0,114.0,32.57,0.38,2094.0,67.0,
2016-03-27,31.71,0.66,2232.0,116.0,32.43,0.39,2091.0,67.0,
2016-03-28,31.57,0.69,2232.0,118.0,32.33,0.39,2088.0,67.0,
2016-03-29,31.37,0.71,2233.0,119.0,32.18,0.4,2086.0,67.0,
2016-03-30,31.22,0.74,2233.0,121.0,32.06,0.4,2084.0,67.0,
2016-03-31,31.25,0.6,2208.0,109.0,31.92,0.41,2081.0,67.0,0.579
2016-04-01,31.03,0.63,2209.0,111.0,31.74,0.41,2079.0,67.0,
2016-04-02,30.84,0.65,2209.0,113.0,31.59,0.42,2077.0,67.0,
2016-04-03,30.69,0.67,2210.0,114.0,31.49,0.43,2075.0,67.0,
2016-04-04,30.68,0.7,2210.0,116.0,31.52,0.43,2073.0,67.0,
2016-04-05,30.53,0.72,2211.0,117.0,31.4,0.44,2072.0,67.0,
2016-04-06,30.37,0.75,2211.0,119.0,31.29,0.44,2070.0,67.0,
2016-04-07,30.21,0.78,2212.0,120.0,31.17,0.45,2069.0,67.0,
2016-04-08,30.58,0.62,2151.0,108.0,31.02,0.45,2068.0,67.0,1.408
2016-04-09,30.51,0.64,2152.0,110.0,30.97,0.46,2067.0,67.0,
2016-04-10,30.62,0.67,2153.0,112.0,31.11,0.46,2066.0,67.0,
2016-04-11,30.57,0.69,2153.0,114.0,31.09,0.47,2065.0,67.0,
2016-04-12,30.67,0.71,2154.0,115.0,31.22,0.48,2064.0,67.0,
2016-04-13,30.72,0.74,2155.0,117.0,31.29,0.48,2063.0,67.0,
2016-04-14,30.7,0.76,2156.0,118.0,31.3,0.49,2062.0,67.0,
2016-04-15,30.59,0.79,2157.0,120.0,31.22,0.49,2062.0,67.0,
2016-04-16,30.69,0.81,2158.0,121.0,31.35,0.5,2061.0,67.0,
2016-04-17,30.77,0.84,2158.0,123.0,31.46,0.5,2061.0,66.0,
2016-04-18,31.14,0.87,2159.0,124.0,31.86,0.5,2060.0,66.0,
2016-04-19,30.98,0.89,2160.0,126.0,31.73,0.51,2060.0,66.0,
2016-04-20,30.87,0.92,2161.0,127.0,31.65,0.51,2060.0,66.0,
2016-04-21,30.7,0.95,2162.0,128.0,31.51,0.51,2060.0,66.0,
2016-04-22,30.96,0.98,2162.0,130.0,31.8,0.52,2059.0,66.0,
2016-04-23,30.85,1.01,2163.0,131.0,31.72,0.52,2059.0,66.0,
2016-04-24,31.02,1.04,2164.0,132.0,31.92,0.52,2060.0,66.0,
2016-04-25,30.99,1.07,2165.0,133.0,31.92,0.52,2060.0,66.0,
2016-04-26,31.0,1.1,2165.0,135.0,31.96,0.52,2060.0,66.0,
2016-04-27,31.3,1.13,2166.0,136.0,32.29,0.53,2060.0,67.0,
2016-04-28,31.58,1.16,2167.0,137.0,32.61,0.53,2061.0,67.0,
2016-04-29,31.57,1.19,2168.0,138.0,32.62,0.53,2061.0,67.0,
2016-04-30,32.25,1.22,2168.0,139.0,33.34,0.53,2062.0,67.0,
2016-05-01,32.75,1.25,2169.0,140.0,33.87,0.53,2062.0,67.0,
2016-05-02,32.77,1.29,2170.0,141.0,33.93,0.53,2063.0,68.0,
2016-05-03,32.97,1.32,2171.0,142.0,34.16,0.53,2064.0,68.0,
2016-05-04,33.26,1.35,2171.0,143.0,34.47,0.53,2065.0,68.0,
2016-05-05,33.41,1.38,2172.0,144.0,34.66,0.53,2066.0,69.0,
2016-05-06,33.48,1.42,2173.0,145.0,34.76,0.52,2067.0,69.0,
2016-05-07,33.57,1.45,2174.0,146.0,34.88,0.52,2068.0,69.0,
2016-05-08,33.86,1.48,2174.0,147.0,35.2,0.52,2069.0,70.0,
2016-05-09,34.15,1.52,2175.0,148.0,35.53,0.52,2070.0,70.0,
2016-05-10,34.45,1.55,2176.0,149.0,35.86,0.52,2072.0,70.0,
2016-05-11,34.68,1.59,2176.0,150.0,36.11,0.52,2073.0,71.0,
2016-05-12,34.88,1.62,2177.0,151.0,36.35,0.51,2075.0,71.0,
2016-05-13,34.79,1.66,2178.0,152.0,36.3,0.51,2076.0,72.0,
2016-05-14,34.67,1.69,2179.0,153.0,36.2,0.51,2078.0,72.0,
2016-05-15,34.46,1.73,2179.0,154.0,36.02,0.51,2080.0,72.0,
2016-05-16,36.18,0.86,2049.0,112.0,35.87,0.51,2082.0,73.0,2.486
2016-05-17,36.09,0.88,2050.0,114.0,35.78,0.51,2084.0,73.0,
2016-05-18,35.99,0.9,2051.0,115.0,35.67,0.51,2085.0,73.0,
2016-05-19,35.92,0.92,2053.0,117.0,35.59,0.51,2087.0,74.0,
2016-05-20,35.78,0.94,2054.0,118.0,35.44,0.51,2089.0,74.0,
2016-05-21,35.62,0.96,2055.0,120.0,35.27,0.51,2090.0,74.0,
2016-05-22,35.6,0.98,2057.0,121.0,35.23,0.51,2092.0,74.0,
2016-05-23,35.48,1.01,2058.0,123.0,35.1,0.51,2093.0,74.0,
2016-05-24,35.23,0.71,2071.0,111.0,35.0,0.51,2095.0,75.0,-0.303
2016-05-25,35.14,0.73,2072.0,113.0,34.9,0.51,2096.0,75.0,
2016-05-26,35.08,0.75,2074.0,114.0,34.83,0.52,2097.0,75.0,
2016-05-27,35.0,0.77,2075.0,116.0,34.74,0.52,2099.0,75.0,
2016-05-28,34.92,0.79,2076.0,117.0,34.66,0.52,2100.0,75.0,
2016-05-29,34.96,0.81,2077.0,119.0,34.69,0.52,2101.0,75.0,
2016-05-30,34.91,0.83,2079.0,120.0,34.63,0.53,2102.0,75.0,
2016-05-31,34.94,0.85,2080.0,122.0,34.66,0.53,2103.0,75.0,
2016-06-01,34.87,0.88,2081.0,123.0,34.58,0.54,2104.0,75.0,
2016-06-02,34.38,0.66,2119.0,113.0,34.5,0.54,2105.0,75.0,-0.921
2016-06-03,34.24,0.68,2120.0,114.0,34.37,0.55,2106.0,75.0,
2016-06-04,34.14,0.7,2121.0,116.0,34.27,0.55,2107.0,75.0,
2016-06-05,34.1,0.72,2122.0,118.0,34.24,0.56,2107.0,75.0,
2016-06-06,34.04,0.75,2123.0,119.0,34.17,0.56,2108.0,74.0,
2016-06-07,34.01,0.77,2124.0,121.0,34.15,0.57,2109.0,74.0,
2016-06-08,34.06,0.79,2125.0,122.0,34.2,0.58,2110.0,74.0,
2016-06-09,34.09,0.82,2126.0,123.0,34.25,0.58,2112.0,74.0,
2016-06-10,34.16,0.84,2127.0,125.0,34.32,0.59,2113.0,73.0,
2016-06-11,34.2,0.86,2128.0,126.0,34.36,0.59,2114.0,73.0,
2016-06-12,34.31,0.89,2129.0,128.0,34.48,0.6,2115.0,73.0,
2016-06-13,34.36,0.92,2130.0,129.0,34.53,0.6,2116.0,72.0,
2016-06-14,34.51,0.94,2130.0,130.0,34.69,0.61,2117.0,72.0,
2016-06-15,34.51,0.97,2131.0,131.0,34.69,0.61,2118.0,72.0,
2016-06-16,34.55,1.0,2132.0,133.0,34.73,0.62,2120.0,72.0,
2016-06-17,34.42,1.03,2133.0,134.0,34.61,0.62,2121.0,71.0,
2016-06-18,34.35,1.06,2134.0,135.0,34.54,0.63,2122.0,71.0,
2016-06-19,34.34,1.09,2135.0,136.0,34.53,0.63,2124.0,71.0,
2016-06-20,34.56,1.12,2136.0,137.0,34.76,0.64,2125.0,70.0,
2016-06-21,34.56,1.15,2137.0,139.0,34.77,0.64,2126.0,70.0,
2016-06-22,34.64,1.18,2138.0,140.0,34.84,0.64,2128.0,70.0,
2016-06-23,34.71,1.21,2139.0,141.0,34.92,0.65,2129.0,70.0,
2016-06-24,34.76,1.24,2140.0,142.0,34.98,0.65,2131.0,70.0,
2016-06-25,34.71,1.27,2140.0,143.0,34.92,0.65,2132.0,69.0,
2016-06-26,34.97,1.3,2141.0,144.0,35.19,0.65,2134.0,69.0,
2016-06-27,35.03,1.34,2142.0,145.0,35.25,0.65,2135.0,69.0,
2016-06-28,35.33,1.37,2143.0,146.0,35.55,0.66,2137.0,69.0,
2016-06-29,35.28,1.4,2144.0,147.0,35.51,0.66,2139.0,69.0,
2016-06-30,35.28,1.44,2145.0,148.0,35.51,0.66,2140.0,69.0,
2016-07-01,35.14,1.47,2146.0,149.0,35.37,0.66,2142.0,69.0,
2016-07-02,35.11,1.5,2146.0,150.0,35.34,0.66,2144.0,69.0,
2016-07-03,34.94,1.54,2147.0,151.0,35.18,0.66,2145.0,69.0,
2016-07-04,35.06,1.57,2148.0,152.0,35.3,0.66,2147.0,69.0,
2016-07-05,35.22,1.61,2149.0,152.0,35.46,0.66,2149.0,69.0,
2016-07-06,35.3,1.64,2150.0,153.0,35.54,0.65,2151.0,69.0,
2016-07-07,35.34,1.68,2151.0,154.0,35.57,0.65,2153.0,69.0,
2016-07-08,35.29,1.71,2151.0,155.0,35.52,0.65,2155.0,69.0,
2016-07-09,35.26,1.75,2152.0,156.0,35.5,0.65,2157.0,69.0,
2016-07-10,35.18,1.78,2153.0,157.0,35.41,0.64,2159.0,69.0,
2016-07-11,35.22,1.82,2154.0,158.0,35.45,0.64,2160.0,70.0,
2016-07-12,35.49,1.86,2155.0,158.0,35.72,0.64,2163.0,70.0,
2016-07-13,35.43,1.89,2155.0,159.0,35.66,0.63,2165.0,70.0,
2016-07-14,35.56,1.93,2156.0,160.0,35.79,0.63,2167.0,70.0,
2016-07-15,35.68,1.97,2157.0,161.0,35.91,0.63,2169.0,70.0,
2016-07-16,35.79,2.0,2158.0,161.0,36.01,0.62,2171.0,71.0,
2016-07-17,35.79,2.04,2159.0,162.0,36.01,0.62,2173.0,71.0,
2016-07-18,35.9,2.08,2159.0,163.0,36.12,0.61,2175.0,71.0,
2016-07-19,36.26,2.12,2160.0,164.0,36.47,0.61,2177.0,71.0,
2016-07-20,36.18,2.15,2161.0,164.0,36.39,0.6,2180.0,71.0,
2016-07-21,36.38,2.19,2162.0,165.0,36.58,0.59,2182.0,72.0,
2016-07-22,36.51,2.23,2162.0,166.0,36.71,0.59,2184.0,72.0,
2016-07-23,36.74,2.27,2163.0,166.0,36.94,0.58,2187.0,72.0,
2016-07-24,36.88,2.31,2164.0,167.0,37.07,0.58,2189.0,72.0,
2016-07-25,36.79,2.34,2165.0,168.0,36.98,0.57,2191.0,72.0,
2016-07-26,36.72,2.38,2165.0,168.0,36.9,0.56,2194.0,72.0,
2016-07-27,36.85,2.42,2166.0,169.0,37.01,0.56,2196.0,72.0,
2016-07-28,36.71,2.46,2167.0,170.0,36.87,0.55,2199.0,72.0,
2016-07-29,36.82,2.5,2168.0,170.0,36.97,0.54,2201.0,72.0,
2016-07-30,36.76,2.54,2168.0,171.0,36.9,0.54,2204.0,72.0,
2016-07-31,36.69,2.58,2169.0,171.0,36.82,0.53,2206.0,72.0,
2016-08-01,37.13,0.92,2139.0,115.0,36.66,0.52,2209.0,72.0,0.67
2016-08-02,37.0,0.94,2140.0,117.0,36.51,0.52,2212.0,72.0,
2016-08-03,36.84,0.69,2146.0,112.0,36.42,0.51,2214.0,72.0,-0.192
2016-08-04,36.74,0.7,2147.0,114.0,36.31,0.51,2217.0,71.0,
2016-08-05,36.7,0.71,2148.0,115.0,36.24,0.5,2219.0,71.0,
2016-08-06,36.64,0.73,2149.0,117.0,36.16,0.5,2221.0,71.0,
2016-08-07,36.61,0.75,2149.0,119.0,36.1,0.5,2223.0,70.0,
2016-08-08,36.61,0.76,2150.0,120.0,36.08,0.49,2225.0,70.0,
2016-08-09,36.51,0.78,2151.0,122.0,35.96,0.49,2227.0,70.0,
2016-08-10,36.6,0.8,2152.0,123.0,36.03,0.49,2229.0,70.0,
2016-08-11,36.76,0.82,2153.0,124.0,36.16,0.48,2231.0,69.0,
2016-08-12,36.68,0.84,2153.0,126.0,36.07,0.48,2232.0,69.0,
2016-08-13,37.26,0.87,2154.0,127.0,36.62,0.47,2234.0,69.0,
2016-08-14,37.63,0.89,2155.0,128.0,36.97,0.47,2235.0,69.0,
2016-08-15,37.72,0.91,2156.0,130.0,37.03,0.47,2237.0,69.0,
2016-08-16,37.72,0.94,2157.0,131.0,37.0,0.46,2238.0,69.0,
2016-08-17,38.03,0.96,2157.0,132.0,37.29,0.46,2239.0,68.0,
2016-08-18,38.15,0.99,2158.0,134.0,37.38,0.45,2240.0,68.0,
2016-08-19,38.13,1.02,2159.0,135.0,37.34,0.45,2241.0,68.0,
2016-08-20,38.09,1.04,2160.0,136.0,37.27,0.44,2242.0,68.0,
2016-08-21,38.22,1.07,2161.0,137.0,37.38,0.44,2243.0,68.0,
2016-08-22,38.18,1.1,2161.0,138.0,37.32,0.43,2244.0,68.0,
2016-08-23,38.45,1.13,2162.0,139.0,37.55,0.42,2244.0,68.0,
2016-08-24,38.48,1.16,2163.0,140.0,37.57,0.42,2245.0,69.0,
2016-08-25,38.82,1.19,2163.0,141.0,37.88,0.41,2245.0,69.0,
2016-08-26,39.07,1.22,2164.0,143.0,38.1,0.41,2245.0,69.0,
2016-08-27,39.42,1.25,2165.0,144.0,38.43,0.4,2245.0,69.0,
2016-08-28,39.58,1.28,2166.0,145.0,38.56,0.39,2246.0,69.0,
2016-08-29,39.68,1.31,2166.0,146.0,38.64,0.39,2246.0,69.0,
2016-08-30,39.53,1.35,2167.0,147.0,38.46,0.38,2245.0,69.0,
2016-08-31,39.42,1.38,2168.0,148.0,38.33,0.37,2245.0,69.0,
2016-09-01,39.34,1.41,2169.0,149.0,38.23,0.37,2245.0,70.0,
2016-09-02,39.2,0.81,2168.0,117.0,38.06,0.36,2245.0,70.0,0.016
2016-09-03,39.08,0.83,2169.0,118.0,37.91,0.36,2244.0,70.0,
2016-09-04,38.54,0.65,2203.0,111.0,37.75,0.35,2243.0,70.0,-0.959
2016-09-05,38.43,0.66,2204.0,113.0,37.62,0.35,2242.0,70.0,
2016-09-06,38.24,0.68,2204.0,114.0,37.42,0.34,2240.0,70.0,
2016-09-07,38.11,0.7,2205.0,116.0,37.28,0.34,2239.0,70.0,
2016-09-08,37.59,0.58,2247.0,111.0,37.19,0.34,2236.0,70.0,-1.301
2016-09-09,37.25,0.51,2258.0,108.0,36.97,0.33,2234.0,70.0,-0.413
2016-09-10,36.9,0.47,2280.0,107.0,36.84,0.33,2232.0,70.0,-0.969
2016-09-11,36.73,0.48,2280.0,109.0,36.67,0.33,2229.0,70.0,
2016-09-12,36.55,0.5,2280.0,111.0,36.5,0.33,2226.0,70.0,
2016-09-13,36.44,0.52,2280.0,112.0,36.41,0.34,2223.0,70.0,
2016-09-14,36.32,0.54,2281.0,114.0,36.31,0.34,2220.0,70.0,
2016-09-15,36.22,0.56,2281.0,116.0,36.22,0.34,2217.0,70.0,
2016-09-16,36.05,0.58,2281.0,117.0,36.07,0.34,2213.0,70.0,
2016-09-17,36.05,0.61,2281.0,119.0,36.08,0.34,2210.0,70.0,
2016-09-18,35.89,0.53,2282.0,113.0,35.95,0.35,2206.0,70.0,-0.028
2016-09-19,35.67,0.55,2282.0,114.0,35.75,0.35,2202.0,70.0,
2016-09-20,35.51,0.58,2282.0,116.0,35.61,0.35,2198.0,70.0,
2016-09-21,35.33,0.6,2283.0,117.0,35.46,0.36,2194.0,70.0,
2016-09-22,35.33,0.53,2266.0,111.0,35.34,0.36,2190.0,70.0,0.469
2016-09-23,35.12,0.55,2266.0,113.0,35.15,0.37,2186.0,71.0,
2016-09-24,34.95,0.57,2266.0,114.0,35.0,0.37,2182.0,71.0,
2016-09-25,34.86,0.51,2262.0,109.0,34.9,0.38,2177.0,71.0,0.119
2016-09-26,34.84,0.53,2263.0,111.0,34.9,0.39,2172.0,71.0,
2016-09-27,34.75,0.55,2263.0,112.0,34.84,0.39,2167.0,71.0,
2016-09-28,34.78,0.58,2263.0,114.0,34.89,0.4,2162.0,71.0,
2016-09-29,34.77,0.6,2263.0,116.0,34.9,0.41,2157.0,70.0,
2016-09-30,34.73,0.63,2263.0,117.0,34.89,0.41,2151.0,70.0,
2016-10-01,34.75,0.65,2264.0,119.0,34.94,0.42,2145.0,70.0,
2016-10-02,34.85,0.68,2264.0,120.0,35.07,0.43,2140.0,70.0,
2016-10-03,34.24,0.57,2338.0,111.0,35.08,0.44,2134.0,70.0,-1.747
2016-10-04,34.08,0.6,2337.0,112.0,34.98,0.44,2128.0,70.0,
2016-10-05,34.07,0.62,2337.0,114.0,35.04,0.45,2122.0,70.0,
2016-10-06,34.03,0.64,2337.0,116.0,35.06,0.46,2116.0,70.0,
2016-10-07,34.07,0.67,2337.0,117.0,35.16,0.47,2111.0,69.0,
2016-10-08,34.04,0.69,2337.0,119.0,35.2,0.48,2105.0,69.0,
2016-10-09,34.37,0.72,2337.0,120.0,35.61,0.48,2100.0,69.0,
2016-10-10,34.35,0.75,2337.0,122.0,35.65,0.49,2095.0,69.0,
2016-10-11,34.26,0.77,2336.0,123.0,35.63,0.5,2089.0,68.0,
2016-10-12,34.23,0.8,2336.0,125.0,35.67,0.5,2084.0,68.0,
2016-10-13,34.21,0.83,2336.0,126.0,35.73,0.51,2080.0,68.0,
2016-10-14,34.23,0.86,2336.0,127.0,35.82,0.52,2075.0,68.0,
2016-10-15,34.21,0.89,2336.0,129.0,35.88,0.52,2070.0,67.0,
2016-10-16,34.26,0.92,2336.0,130.0,36.01,0.53,2066.0,67.0,
2016-10-17,34.17,0.95,2336.0,131.0,36.0,0.53,2061.0,67.0,
2016-10-18,34.37,0.98,2335.0,132.0,36.28,0.54,2057.0,67.0,
2016-10-19,34.39,1.01,2335.0,134.0,36.38,0.54,2053.0,67.0,
2016-10-20,34.72,1.04,2335.0,135.0,36.79,0.55,2049.0,67.0,
2016-10-21,34.85,1.07,2335.0,136.0,37.01,0.55,2045.0,67.0,
2016-10-22,35.17,1.1,2335.0,137.0,37.41,0.55,2041.0,67.0,
2016-10-23,35.69,1.13,2335.0,138.0,38.02,0.56,2037.0,67.0,
2016-10-24,35.95,1.16,2335.0,139.0,38.37,0.56,2034.0,67.0,
2016-10-25,36.06,1.2,2335.0,141.0,38.56,0.56,2030.0,67.0,
2016-10-26,36.14,1.23,2334.0,142.0,38.73,0.56,2027.0,67.0,
2016-10-27,35.99,1.26,2334.0,143.0,38.67,0.56,2024.0,67.0,
2016-10-28,35.92,1.3,2334.0,144.0,38.69,0.57,2021.0,67.0,
2016-10-29,35.72,1.33,2334.0,145.0,38.58,0.57,2018.0,67.0,
2016-10-30,36.02,1.36,2334.0,146.0,38.98,0.57,2015.0,67.0,
2016-10-31,36.25,1.4,2334.0,147.0,39.3,0.57,2012.0,68.0,
2016-11-01,36.12,1.43,2334.0,148.0,39.27,0.57,2009.0,68.0,
2016-11-02,36.22,1.47,2333.0,149.0,39.46,0.57,2007.0,68.0,
2016-11-03,36.14,1.5,2333.0,150.0,39.47,0.57,2004.0,69.0,
2016-11-04,35.97,1.54,2333.0,150.0,39.4,0.56,2002.0,69.0,
2016-11-05,36.35,1.57,2333.0,151.0,39.88,0.56,2000.0,70.0,
2016-11-06,36.98,1.61,2333.0,152.0,40.61,0.56,1998.0,70.0,
2016-11-07,37.02,1.64,2333.0,153.0,40.74,0.56,1996.0,71.0,
2016-11-08,36.87,1.68,2333.0,154.0,40.69,0.56,1994.0,71.0,
2016-11-09,36.84,1.71,2333.0,155.0,40.76,0.55,1992.0,72.0,
2016-11-10,36.8,1.75,2332.0,156.0,40.82,0.55,1991.0,72.0,
2016-11-11,36.73,1.79,2332.0,157.0,40.85,0.55,1989.0,73.0,
2016-11-12,36.8,1.82,2332.0,157.0,41.02,0.55,1988.0,73.0,
2016-11-13,36.82,1.86,2332.0,158.0,41.14,0.54,1987.0,74.0,
2016-11-14,36.99,1.9,2332.0,159.0,41.41,0.54,1986.0,74.0,
2016-11-15,37.12,1.93,2332.0,160.0,41.65,0.54,1984.0,75.0,
2016-11-16,36.97,1.97,2332.0,161.0,41.6,0.54,1984.0,76.0,
2016-11-17,36.82,2.01,2332.0,161.0,41.55,0.53,1983.0,76.0,
2016-11-18,36.61,2.05,2331.0,162.0,41.44,0.53,1982.0,77.0,
2016-11-19,36.4,2.08,2331.0,163.0,41.33,0.53,1981.0,77.0,
2016-11-20,36.26,2.12,2331.0,163.0,41.29,0.53,1981.0,78.0,
2016-11-21,36.12,2.16,2331.0,164.0,41.25,0.53,1981.0,78.0,
2016-11-22,40.87,0.9,2036.0,113.0,41.19,0.53,1980.0,79.0,5.902
2016-11-23,41.23,0.67,2016.0,108.0,41.22,0.53,1980.0,79.0,0.757
2016-11-24,41.52,0.69,2017.0,109.0,41.52,0.53,1980.0,80.0,
2016-11-25,41.93,0.7,2019.0,111.0,41.93,0.53,1980.0,80.0,
2016-11-26,42.14,0.72,2020.0,113.0,42.15,0.53,1979.0,80.0,
2016-11-27,42.24,0.73,2021.0,114.0,42.26,0.54,1979.0,81.0,
2016-11-28,42.95,0.75,2023.0,116.0,42.98,0.54,1978.0,81.0,
2016-11-29,43.04,0.77,2024.0,118.0,43.09,0.55,1978.0,81.0,
2016-11-30,43.05,0.79,2026.0,119.0,43.11,0.55,1977.0,82.0,
2016-12-01,42.98,0.81,2027.0,121.0,43.05,0.56,1977.0,82.0,
2016-12-02,42.81,0.83,2028.0,122.0,42.89,0.56,1976.0,82.0,
2016-12-03,42.7,0.86,2030.0,123.0,42.81,0.57,1976.0,83.0,
2016-12-04,42.56,0.88,2031.0,125.0,42.68,0.57,1975.0,83.0,
2016-12-05,42.44,0.9,2033.0,126.0,42.57,0.58,1974.0,83.0,
2016-12-06,42.36,0.93,2034.0,128.0,42.51,0.59,1973.0,83.0,
2016-12-07,42.37,0.95,2035.0,129.0,42.54,0.59,1972.0,83.0,
2016-12-08,42.09,0.69,2061.0,115.0,42.55,0.6,1972.0,84.0,-0.546
2016-12-09,42.03,0.71,2062.0,117.0,42.51,0.61,1971.0,84.0,
2016-12-10,42.03,0.73,2063.0,118.0,42.53,0.62,1970.0,84.0,
2016-12-11,42.5,0.76,2064.0,120.0,43.04,0.63,1969.0,84.0,
2016-12-12,42.61,0.78,2065.0,121.0,43.17,0.64,1969.0,84.0,
2016-12-13,42.68,0.8,2067.0,123.0,43.28,0.65,1968.0,84.0,
2016-12-14,42.82,0.82,2068.0,124.0,43.45,0.66,1967.0,84.0,
2016-12-15,43.08,0.85,2069.0,126.0,43.73,0.67,1967.0,84.0,
2016-12-16,43.24,0.87,2070.0,127.0,43.92,0.68,1967.0,84.0,
2016-12-17,43.46,0.9,2071.0,128.0,44.18,0.69,1966.0,83.0,
2016-12-18,43.48,0.93,2072.0,130.0,44.22,0.7,1966.0,83.0,
2016-12-19,43.36,0.95,2074.0,131.0,44.13,0.71,1966.0,83.0,
2016-12-20,43.26,0.98,2075.0,132.0,44.07,0.72,1966.0,83.0,
2016-12-21,43.48,1.01,2076.0,133.0,44.32,0.74,1965.0,83.0,
2016-12-22,43.65,1.04,2077.0,135.0,44.52,0.75,1965.0,82.0,
2016-12-23,43.73,1.07,2078.0,136.0,44.64,0.76,1965.0,82.0,
2016-12-24,43.98,1.1,2079.0,137.0,44.92,0.77,1966.0,82.0,
2016-12-25,44.6,1.13,2080.0,138.0,45.57,0.78,1966.0,81.0,
2016-12-26,45.11,1.16,2082.0,139.0,46.12,0.79,1966.0,81.0,
2016-12-27,45.28,1.19,2083.0,140.0,46.32,0.8,1966.0,81.0,
2016-12-28,45.34,1.22,2084.0,141.0,46.42,0.8,1966.0,81.0,
2016-12-29,45.47,1.25,2085.0,142.0,46.58,0.81,1967.0,80.0,
2016-12-30,45.42,1.28,2086.0,143.0,46.56,0.82,1967.0,80.0,
2016-12-31,45.42,1.31,2087.0,144.0,46.6,0.83,1968.0,80.0,
2017-01-01,45.69,1.35,2088.0,145.0,46.9,0.84,1968.0,79.0,
2017-01-02,45.58,1.38,2089.0,146.0,46.83,0.85,1969.0,79.0,
2017-01-03,45.49,1.41,2090.0,147.0,46.77,0.86,1970.0,79.0,
2017-01-04,45.45,1.44,2091.0,148.0,46.77,0.86,1971.0,78.0,
2017-01-05,45.27,1.48,2092.0,149.0,46.63,0.87,1971.0,78.0,
