date,fat_mass_lbs_filtered,fat_mass_std_filtered,tdee_filtered,tdee_std_filtered,fat_mass_lbs,fat_mass_std,tdee,tdee_std,innovation
2014-07-30,13.51,8.95,2279.0,220.0,24.07,3.67,2037.0,139.0,
2014-07-31,13.5,8.98,2279.0,220.0,24.1,3.66,2037.0,139.0,
2014-08-01,13.45,9.0,2280.0,220.0,24.09,3.66,2037.0,139.0,
2014-08-02,13.56,9.03,2280.0,221.0,24.25,3.65,2038.0,139.0,
2014-08-03,13.7,9.05,2280.0,221.0,24.43,3.64,2038.0,139.0,
2014-08-04,13.64,9.07,2280.0,221.0,24.41,3.63,2038.0,139.0,
2014-08-05,13.55,9.1,2280.0,221.0,24.36,3.63,2038.0,139.0,
2014-08-06,13.52,9.12,2280.0,221.0,24.38,3.62,2038.0,139.0,
2014-08-07,13.44,9.15,2281.0,221.0,24.33,3.61,2038.0,140.0,
2014-08-08,13.34,9.17,2281.0,221.0,24.28,3.6,2038.0,140.0,
2014-08-09,13.3,9.19,2281.0,221.0,24.28,3.6,2038.0,140.0,
2014-08-10,13.25,9.22,2281.0,221.0,24.27,3.59,2038.0,140.0,
2014-08-11,13.25,9.24,2281.0,221.0,24.32,3.58,2038.0,140.0,
2014-08-12,13.17,9.26,2282.0,221.0,24.27,3.57,2038.0,140.0,
2014-08-13,13.11,9.29,2282.0,221.0,24.26,3.56,2038.0,140.0,
2014-08-14,13.03,9.31,2282.0,221.0,24.22,3.56,2038.0,141.0,
2014-08-15,12.92,9.33,2282.0,221.0,24.15,3.55,2038.0,141.0,
2014-08-16,12.91,9.36,2282.0,221.0,24.18,3.54,2038.0,141.0,
2014-08-17,12.86,9.38,2282.0,221.0,24.18,3.53,2039.0,141.0,
2014-08-18,12.75,9.4,2283.0,221.0,24.11,3.52,2039.0,141.0,
2014-08-19,12.64,9.43,2283.0,221.0,24.04,3.51,2039.0,141.0,
2014-08-20,12.63,9.45,2283.0,221.0,24.07,3.5,2039.0,141.0,
2014-08-21,12.55,9.47,2283.0,221.0,24.03,3.5,2039.0,141.0,
2014-08-22,12.55,9.5,2283.0,221.0,24.07,3.49,2039.0,142.0,
2014-08-23,12.44,9.52,2283.0,221.0,24.0,3.48,2039.0,142.0,
2014-08-24,12.5,9.54,2284.0,221.0,24.1,3.47,2039.0,142.0,
2014-08-25,12.48,9.56,2284.0,221.0,24.13,3.46,2039.0,142.0,
2014-08-26,12.39,9.59,2284.0,221.0,24.08,3.45,2039.0,142.0,
2014-08-27,12.35,9.61,2284.0,221.0,24.08,3.44,2039.0,142.0,
2014-08-28,12.26,9.63,2284.0,221.0,24.03,3.43,2039.0,142.0,
2014-08-29,12.2,9.65,2284.0,221.0,24.01,3.42,2039.0,143.0,
2014-08-30,12.08,9.68,2284.0,221.0,23.93,3.41,2039.0,143.0,
2014-08-31,12.07,9.7,2285.0,221.0,23.96,3.4,2039.0,143.0,
2014-09-01,12.02,9.72,2285.0,221.0,23.95,3.39,2039.0,143.0,
2014-09-02,12.16,9.74,2285.0,221.0,24.13,3.38,2040.0,143.0,
2014-09-03,12.17,9.76,2285.0,221.0,24.19,3.37,2040.0,143.0,
2014-09-04,12.15,9.79,2285.0,221.0,24.2,3.36,2040.0,143.0,
2014-09-05,12.12,9.81,2285.0,221.0,24.21,3.35,2040.0,143.0,
2014-09-06,12.43,9.83,2285.0,222.0,24.57,3.34,2040.0,144.0,
2014-09-07,12.86,9.85,2286.0,222.0,25.03,3.33,2040.0,144.0,
2014-09-08,12.9,9.87,2286.0,222.0,25.12,3.32,2040.0,144.0,
2014-09-09,12.8,9.9,2286.0,222.0,25.06,3.31,2040.0,144.0,
2014-09-10,12.81,9.92,2286.0,222.0,25.11,3.3,2040.0,144.0,
2014-09-11,12.77,9.94,2286.0,222.0,25.11,3.29,2040.0,144.0,
2014-09-12,12.73,9.96,2286.0,222.0,25.11,3.28,2040.0,144.0,
2014-09-13,12.72,9.99,2286.0,222.0,25.15,3.27,2040.0,145.0,
2014-09-14,12.85,10.01,2286.0,222.0,25.32,3.26,2040.0,145.0,
2014-09-15,12.75,10.03,2287.0,222.0,25.26,3.24,2040.0,145.0,
2014-09-16,12.63,10.05,2287.0,222.0,25.18,3.23,2040.0,145.0,
2014-09-17,12.75,10.08,2287.0,222.0,25.34,3.22,2040.0,145.0,
2014-09-18,12.72,10.1,2287.0,222.0,25.35,3.21,2041.0,145.0,
2014-09-19,12.72,10.12,2287.0,222.0,25.4,3.2,2041.0,145.0,
2014-09-20,12.85,10.14,2287.0,222.0,25.56,3.19,2041.0,145.0,
2014-09-21,12.91,10.17,2287.0,222.0,25.67,3.17,2041.0,146.0,
2014-09-22,12.89,10.19,2287.0,222.0,25.69,3.16,2041.0,146.0,
2014-09-23,12.8,10.21,2287.0,222.0,25.64,3.15,2041.0,146.0,
2014-09-24,12.82,10.23,2288.0,222.0,25.7,3.14,2041.0,146.0,
2014-09-25,12.79,10.25,2288.0,222.0,25.72,3.12,2041.0,146.0,
2014-09-26,12.86,10.28,2288.0,222.0,25.82,3.11,2041.0,146.0,
2014-09-27,12.98,10.3,2288.0,222.0,25.99,3.1,2041.0,146.0,
2014-09-28,13.01,10.32,2288.0,222.0,26.06,3.09,2041.0,146.0,
2014-09-29,13.01,10.34,2288.0,222.0,26.1,3.07,2041.0,147.0,
2014-09-30,13.0,10.37,2288.0,222.0,26.14,3.06,2041.0,147.0,
2014-10-01,13.08,10.39,2288.0,222.0,26.26,3.05,2041.0,147.0,
2014-10-02,13.03,10.41,2288.0,222.0,26.25,3.03,2041.0,147.0,
2014-10-03,12.95,10.43,2288.0,222.0,26.22,3.02,2041.0,147.0,
2014-10-04,12.87,10.45,2289.0,222.0,26.17,3.01,2042.0,147.0,
2014-10-05,12.95,10.48,2289.0,222.0,26.3,2.99,2042.0,147.0,
2014-10-06,13.07,10.5,2289.0,222.0,26.46,2.98,2042.0,147.0,
2014-10-07,12.97,10.52,2289.0,222.0,26.4,2.97,2042.0,148.0,
2014-10-08,12.95,10.54,2289.0,222.0,26.42,2.95,2042.0,148.0,
2014-10-09,12.89,10.56,2289.0,222.0,26.41,2.94,2042.0,148.0,
2014-10-10,12.88,10.59,2289.0,222.0,26.44,2.93,2042.0,148.0,
2014-10-11,12.95,10.61,2289.0,222.0,26.55,2.91,2042.0,148.0,
2014-10-12,12.96,10.63,2289.0,222.0,26.6,2.9,2042.0,148.0,
2014-10-13,13.04,10.65,2289.0,222.0,26.72,2.88,2042.0,148.0,
2014-10-14,13.23,10.67,2289.0,222.0,26.95,2.87,2042.0,148.0,
2014-10-15,13.22,10.7,2290.0,222.0,26.99,2.86,2042.0,148.0,
2014-10-16,13.09,10.72,2290.0,222.0,26.91,2.84,2042.0,149.0,
2014-10-17,13.07,10.74,2290.0,222.0,26.93,2.83,2042.0,149.0,
2014-10-18,13.0,10.76,2290.0,222.0,26.9,2.81,2042.0,149.0,
2014-10-19,13.08,10.78,2290.0,222.0,27.02,2.8,2042.0,149.0,
2014-10-20,13.27,10.81,2290.0,222.0,27.25,2.78,2043.0,149.0,
2014-10-21,13.29,10.83,2290.0,222.0,27.32,2.77,2043.0,149.0,
2014-10-22,13.51,10.85,2290.0,222.0,27.58,2.75,2043.0,149.0,
2014-10-23,13.47,10.87,2290.0,222.0,27.58,2.74,2043.0,149.0,
2014-10-24,13.69,10.89,2290.0,222.0,27.84,2.72,2043.0,149.0,
2014-10-25,13.68,10.92,2290.0,222.0,27.88,2.71,2043.0,149.0,
2014-10-26,13.93,10.94,2290.0,222.0,28.18,2.69,2043.0,149.0,
2014-10-27,13.96,10.96,2290.0,222.0,28.24,2.68,2043.0,150.0,
2014-10-28,13.88,10.98,2290.0,222.0,28.21,2.66,2043.0,150.0,
2014-10-29,13.8,11.01,2291.0,222.0,28.18,2.64,2043.0,150.0,
2014-10-30,13.72,11.03,2291.0,223.0,28.13,2.63,2043.0,150.0,
2014-10-31,13.58,11.05,2291.0,223.0,28.05,2.61,2043.0,150.0,
2014-11-01,13.47,11.07,2291.0,223.0,27.97,2.6,2043.0,150.0,
2014-11-02,13.37,11.09,2291.0,223.0,27.91,2.58,2043.0,150.0,
2014-11-03,13.42,11.12,2291.0,223.0,28.01,2.56,2044.0,150.0,
2014-11-04,13.34,11.14,2291.0,223.0,27.97,2.55,2044.0,150.0,
2014-11-05,13.28,11.16,2291.0,223.0,27.96,2.53,2044.0,150.0,
2014-11-06,13.17,11.18,2291.0,223.0,27.89,2.52,2044.0,150.0,
2014-11-07,13.17,11.2,2291.0,223.0,27.93,2.5,2044.0,150.0,
2014-11-08,13.09,11.22,2291.0,223.0,27.9,2.48,2044.0,150.0,
2014-11-09,13.08,11.25,2291.0,223.0,27.93,2.47,2044.0,150.0,
2014-11-10,12.97,11.27,2291.0,223.0,27.86,2.45,2044.0,150.0,
2014-11-11,12.91,11.29,2291.0,223.0,27.84,2.43,2044.0,151.0,
2014-11-12,12.92,11.31,2291.0,223.0,27.89,2.42,2044.0,151.0,
2014-11-13,12.92,11.33,2291.0,223.0,27.94,2.4,2044.0,151.0,
2014-11-14,12.98,11.35,2291.0,223.0,28.04,2.38,2044.0,151.0,
2014-11-15,13.29,11.37,2291.0,223.0,28.39,2.37,2044.0,151.0,
2014-11-16,13.55,11.4,2291.0,223.0,28.7,2.35,2044.0,151.0,
2014-11-17,13.93,11.42,2292.0,223.0,29.11,2.33,2045.0,151.0,
2014-11-18,13.88,11.44,2292.0,223.0,29.11,2.32,2045.0,151.0,
2014-11-19,13.93,11.46,2292.0,223.0,29.2,2.3,2045.0,151.0,
2014-11-20,13.87,11.48,2292.0,223.0,29.19,2.28,2045.0,151.0,
2014-11-21,13.82,11.5,2292.0,223.0,29.18,2.26,2045.0,151.0,
2014-11-22,13.71,11.53,2292.0,223.0,29.11,2.25,2045.0,151.0,
2014-11-23,13.63,11.55,2292.0,223.0,29.08,2.23,2045.0,151.0,
2014-11-24,13.57,11.57,2292.0,223.0,29.06,2.21,2045.0,151.0,
2014-11-25,13.53,11.59,2292.0,223.0,29.06,2.19,2045.0,151.0,
2014-11-26,13.6,11.61,2292.0,223.0,29.17,2.18,2045.0,151.0,
2014-11-27,13.69,11.63,2292.0,223.0,29.31,2.16,2045.0,151.0,
2014-11-28,13.94,11.66,2292.0,223.0,29.6,2.14,2045.0,151.0,
2014-11-29,13.97,11.68,2292.0,223.0,29.67,2.12,2046.0,151.0,
2014-11-30,14.12,11.7,2292.0,223.0,29.87,2.1,2046.0,151.0,
2014-12-01,14.28,11.72,2292.0,223.0,30.08,2.09,2046.0,151.0,
2014-12-02,14.35,11.74,2292.0,223.0,30.19,2.07,2046.0,151.0,
2014-12-03,14.35,11.77,2292.0,223.0,30.23,2.05,2046.0,151.0,
2014-12-04,14.32,11.79,2292.0,223.0,30.24,2.03,2046.0,151.0,
2014-12-05,14.23,11.81,2292.0,223.0,30.2,2.01,2046.0,151.0,
2014-12-06,14.28,11.83,2292.0,223.0,30.29,1.99,2046.0,151.0,
2014-12-07,14.31,11.85,2292.0,223.0,30.37,1.97,2046.0,151.0,
2014-12-08,14.27,11.88,2292.0,223.0,30.38,1.96,2046.0,150.0,
2014-12-09,14.27,11.9,2292.0,223.0,30.42,1.94,2046.0,150.0,
2014-12-10,14.43,11.92,2292.0,223.0,30.62,1.92,2047.0,150.0,
2014-12-11,14.36,11.94,2292.0,223.0,30.6,1.9,2047.0,150.0,
2014-12-12,14.36,11.96,2292.0,223.0,30.64,1.88,2047.0,150.0,
2014-12-13,14.37,11.98,2292.0,223.0,30.69,1.86,2047.0,150.0,
2014-12-14,14.51,12.01,2292.0,223.0,30.87,1.84,2047.0,150.0,
2014-12-15,14.38,12.03,2292.0,223.0,30.79,1.82,2047.0,150.0,
2014-12-16,14.34,12.05,2292.0,223.0,30.79,1.8,2047.0,150.0,
2014-12-17,14.27,12.07,2292.0,223.0,30.77,1.79,2047.0,150.0,
2014-12-18,14.34,12.09,2292.0,223.0,30.89,1.77,2047.0,150.0,
2014-12-19,14.42,12.12,2292.0,223.0,31.01,1.75,2047.0,149.0,
2014-12-20,14.44,12.14,2292.0,223.0,31.07,1.73,2048.0,149.0,
2014-12-21,14.45,12.16,2292.0,223.0,31.13,1.71,2048.0,149.0,
2014-12-22,14.71,12.18,2292.0,223.0,31.43,1.69,2048.0,149.0,
2014-12-23,14.85,12.2,2292.0,223.0,31.61,1.67,2048.0,149.0,
2014-12-24,14.88,12.22,2292.0,223.0,31.69,1.65,2048.0,149.0,
2014-12-25,15.03,12.25,2292.0,223.0,31.89,1.63,2048.0,149.0,
2014-12-26,15.23,12.27,2292.0,223.0,32.13,1.61,2048.0,148.0,
2014-12-27,15.32,12.29,2292.0,223.0,32.27,1.59,2048.0,148.0,
2014-12-28,15.45,12.31,2292.0,223.0,32.44,1.57,2048.0,148.0,
2014-12-29,15.41,12.34,2292.0,223.0,32.45,1.55,2049.0,148.0,
2014-12-30,15.53,12.36,2292.0,223.0,32.61,1.53,2049.0,148.0,
2014-12-31,15.48,12.38,2292.0,223.0,32.61,1.51,2049.0,147.0,
2015-01-01,15.42,12.4,2292.0,223.0,32.59,1.49,2049.0,147.0,
2015-01-02,15.28,12.42,2292.0,223.0,32.49,1.47,2049.0,147.0,
2015-01-03,15.25,12.45,2292.0,223.0,32.51,1.45,2049.0,147.0,
2015-01-04,15.16,12.47,2292.0,223.0,32.47,1.43,2049.0,147.0,
2015-01-05,15.13,12.49,2292.0,223.0,32.48,1.41,2049.0,146.0,
2015-01-06,15.03,12.51,2292.0,223.0,32.43,1.39,2050.0,146.0,
2015-01-07,15.11,12.53,2292.0,223.0,32.55,1.37,2050.0,146.0,
2015-01-08,14.96,12.56,2292.0,223.0,32.44,1.36,2050.0,146.0,
2015-01-09,14.8,12.58,2292.0,223.0,32.33,1.34,2050.0,145.0,
2015-01-10,14.81,12.6,2292.0,223.0,32.38,1.32,2050.0,145.0,
2015-01-11,14.83,12.62,2292.0,223.0,32.45,1.3,2050.0,145.0,
2015-01-12,14.77,12.64,2292.0,223.0,32.43,1.28,2050.0,144.0,
2015-01-13,14.74,12.66,2292.0,223.0,32.44,1.26,2051.0,144.0,
2015-01-14,14.78,12.69,2292.0,223.0,32.53,1.24,2051.0,144.0,
2015-01-15,14.87,12.71,2292.0,223.0,32.66,1.22,2051.0,143.0,
2015-01-16,14.81,12.73,2292.0,223.0,32.65,1.2,2051.0,143.0,
2015-01-17,14.86,12.75,2292.0,223.0,32.73,1.18,2051.0,143.0,
2015-01-18,14.75,12.77,2292.0,223.0,32.67,1.16,2051.0,142.0,
2015-01-19,14.62,12.79,2292.0,223.0,32.58,1.15,2051.0,142.0,
2015-01-20,14.56,12.82,2292.0,223.0,32.57,1.13,2052.0,141.0,
2015-01-21,14.64,12.84,2292.0,223.0,32.7,1.11,2052.0,141.0,
2015-01-22,14.72,12.86,2292.0,223.0,32.82,1.09,2052.0,141.0,
2015-01-23,14.7,12.88,2292.0,223.0,32.84,1.07,2052.0,140.0,
2015-01-24,14.88,12.9,2292.0,223.0,33.07,1.05,2052.0,140.0,
2015-01-25,14.99,12.92,2292.0,223.0,33.22,1.04,2052.0,139.0,
2015-01-26,14.87,12.94,2292.0,223.0,33.15,1.02,2052.0,139.0,
2015-01-27,14.79,12.97,2292.0,223.0,33.1,1.0,2053.0,138.0,
2015-01-28,14.86,12.99,2292.0,223.0,33.22,0.98,2053.0,138.0,
2015-01-29,15.02,13.01,2292.0,223.0,33.42,0.96,2053.0,137.0,
2015-01-30,14.99,13.03,2292.0,223.0,33.44,0.95,2053.0,137.0,
2015-01-31,15.17,13.05,2292.0,223.0,33.66,0.93,2053.0,136.0,
2015-02-01,14.77,13.07,2292.0,223.0,33.31,0.91,2053.0,136.0,
2015-02-02,14.7,13.09,2292.0,223.0,33.28,0.89,2054.0,135.0,
2015-02-03,14.59,13.12,2292.0,223.0,33.21,0.88,2054.0,134.0,
2015-02-04,14.55,13.14,2292.0,223.0,33.22,0.86,2054.0,134.0,
2015-02-05,14.57,13.16,2292.0,223.0,33.28,0.84,2054.0,133.0,
2015-02-06,14.43,13.18,2292.0,223.0,33.18,0.83,2054.0,132.0,
2015-02-07,14.59,13.2,2292.0,223.0,33.39,0.81,2054.0,132.0,
2015-02-08,14.45,13.22,2292.0,223.0,33.28,0.8,2055.0,131.0,
2015-02-09,14.36,13.24,2292.0,223.0,33.24,0.78,2055.0,130.0,
2015-02-10,14.22,13.26,2292.0,223.0,33.15,0.77,2055.0,130.0,
2015-02-11,14.16,13.28,2292.0,223.0,33.13,0.75,2055.0,129.0,
2015-02-12,14.02,13.3,2292.0,223.0,33.03,0.74,2055.0,128.0,
2015-02-13,13.91,13.32,2292.0,223.0,32.96,0.72,2055.0,127.0,
2015-02-14,13.85,13.34,2292.0,223.0,32.94,0.71,2056.0,126.0,
2015-02-15,13.89,13.37,2292.0,223.0,33.02,0.69,2056.0,125.0,
2015-02-16,13.76,13.39,2292.0,223.0,32.93,0.68,2056.0,125.0,
2015-02-17,13.59,13.41,2292.0,223.0,32.81,0.67,2056.0,124.0,
2015-02-18,13.58,13.43,2292.0,223.0,32.84,0.66,2056.0,123.0,
2015-02-19,13.46,13.45,2291.0,223.0,32.75,0.64,2057.0,122.0,
2015-02-20,13.33,13.47,2291.0,223.0,32.66,0.63,2057.0,121.0,
2015-02-21,13.21,13.49,2291.0,223.0,32.59,0.62,2057.0,120.0,
2015-02-22,32.94,0.98,2122.0,192.0,32.49,0.61,2057.0,119.0,19.978
2015-02-23,32.25,0.7,2134.0,192.0,32.42,0.6,2057.0,118.0,-1.205
2015-02-24,32.14,0.71,2134.0,192.0,32.33,0.6,2057.0,117.0,
2015-02-25,32.17,0.72,2135.0,193.0,32.38,0.59,2058.0,116.0,
2015-02-26,32.25,0.73,2136.0,193.0,32.48,0.59,2058.0,115.0,
2015-02-27,32.33,0.74,2137.0,193.0,32.58,0.58,2058.0,114.0,
2015-02-28,32.42,0.76,2137.0,194.0,32.68,0.58,2058.0,113.0,
2015-03-01,32.45,0.78,2138.0,194.0,32.74,0.58,2059.0,112.0,
2015-03-02,32.41,0.81,2139.0,194.0,32.72,0.58,2059.0,111.0,
2015-03-03,32.34,0.83,2140.0,195.0,32.67,0.58,2059.0,110.0,
2015-03-04,32.45,0.86,2140.0,195.0,32.8,0.58,2060.0,109.0,
2015-03-05,32.46,0.88,2141.0,195.0,32.82,0.58,2060.0,108.0,
2015-03-06,32.29,0.91,2142.0,195.0,32.67,0.59,2061.0,107.0,
2015-03-07,32.48,0.94,2142.0,196.0,32.89,0.59,2061.0,107.0,
2015-03-08,32.46,0.97,2143.0,196.0,32.89,0.59,2062.0,106.0,
2015-03-09,32.31,1.01,2144.0,196.0,32.76,0.6,2062.0,105.0,
2015-03-10,32.28,1.04,2144.0,197.0,32.75,0.6,2063.0,104.0,
2015-03-11,32.25,1.07,2145.0,197.0,32.75,0.6,2063.0,103.0,
2015-03-12,32.03,1.11,2146.0,197.0,32.55,0.61,2064.0,103.0,
2015-03-13,32.23,0.75,2094.0,166.0,32.34,0.61,2065.0,102.0,0.741
2015-03-14,32.31,0.77,2095.0,167.0,32.43,0.62,2065.0,101.0,
2015-03-15,32.44,0.8,2096.0,167.0,32.57,0.63,2066.0,101.0,
2015-03-16,32.39,0.83,2097.0,168.0,32.52,0.64,2067.0,100.0,
2015-03-17,32.19,0.85,2098.0,169.0,32.32,0.65,2067.0,99.0,
2015-03-18,32.41,0.88,2098.0,169.0,32.56,0.66,2068.0,98.0,
2015-03-19,32.33,0.91,2099.0,170.0,32.48,0.67,2069.0,98.0,
2015-03-20,32.4,0.94,2100.0,170.0,32.56,0.68,2070.0,97.0,
2015-03-21,32.63,0.98,2101.0,171.0,32.8,0.69,2070.0,96.0,
2015-03-22,32.67,1.01,2102.0,172.0,32.85,0.7,2071.0,96.0,
2015-03-23,32.6,1.04,2103.0,172.0,32.78,0.71,2072.0,95.0,
2015-03-24,32.71,1.07,2104.0,173.0,32.9,0.72,2072.0,94.0,
2015-03-25,32.71,1.11,2105.0,173.0,32.91,0.73,2073.0,94.0,
2015-03-26,32.83,1.14,2106.0,174.0,33.04,0.74,2074.0,93.0,
2015-03-27,32.65,1.17,2106.0,175.0,32.86,0.75,2075.0,92.0,
2015-03-28,32.77,1.21,2107.0,175.0,32.99,0.76,2075.0,91.0,
2015-03-29,32.67,1.24,2108.0,176.0,32.91,0.77,2076.0,91.0,
2015-03-30,32.58,1.28,2109.0,176.0,32.82,0.78,2077.0,90.0,
2015-03-31,32.5,1.31,2110.0,177.0,32.75,0.79,2078.0,90.0,
2015-04-01,32.63,1.35,2111.0,177.0,32.89,0.8,2078.0,89.0,
2015-04-02,32.57,1.38,2112.0,178.0,32.84,0.81,2079.0,88.0,
2015-04-03,32.64,1.42,2112.0,178.0,32.91,0.81,2080.0,88.0,
2015-04-04,32.8,1.45,2113.0,179.0,33.09,0.82,2081.0,87.0,
2015-04-05,32.86,1.49,2114.0,179.0,33.15,0.83,2081.0,87.0,
2015-04-06,32.99,1.52,2115.0,180.0,33.29,0.84,2082.0,86.0,
2015-04-07,32.96,1.56,2116.0,180.0,33.27,0.85,2083.0,85.0,
2015-04-08,33.04,1.6,2116.0,181.0,33.35,0.85,2084.0,85.0,
2015-04-09,33.07,1.63,2117.0,181.0,33.39,0.86,2085.0,84.0,
2015-04-10,33.14,1.67,2118.0,182.0,33.47,0.87,2085.0,84.0,
2015-04-11,33.24,1.71,2119.0,182.0,33.58,0.87,2086.0,83.0,
2015-04-12,33.36,1.74,2120.0,183.0,33.71,0.88,2087.0,83.0,
2015-04-13,33.58,1.78,2120.0,183.0,33.94,0.88,2088.0,83.0,
2015-04-14,33.39,1.82,2121.0,184.0,33.75,0.89,2089.0,82.0,
2015-04-15,33.5,1.86,2122.0,184.0,33.87,0.89,2090.0,82.0,
2015-04-16,33.44,1.89,2123.0,185.0,33.82,0.9,2090.0,81.0,
2015-04-17,33.35,1.93,2123.0,185.0,33.73,0.9,2091.0,81.0,
2015-04-18,33.42,1.97,2124.0,185.0,33.81,0.91,2092.0,81.0,
2015-04-19,33.45,2.01,2125.0,186.0,33.86,0.91,2093.0,81.0,
2015-04-20,33.62,2.04,2126.0,186.0,34.03,0.91,2094.0,80.0,
2015-04-21,33.62,2.08,2126.0,187.0,34.04,0.92,2095.0,80.0,
2015-04-22,33.88,2.12,2127.0,187.0,34.31,0.92,2096.0,80.0,
2015-04-23,33.94,2.16,2128.0,187.0,34.38,0.92,2096.0,80.0,
2015-04-24,34.02,2.2,2129.0,188.0,34.46,0.92,2097.0,79.0,
2015-04-25,34.08,2.24,2129.0,188.0,34.53,0.92,2098.0,79.0,
2015-04-26,34.15,2.27,2130.0,189.0,34.61,0.92,2099.0,79.0,
2015-04-27,34.35,2.31,2131.0,189.0,34.82,0.92,2100.0,79.0,
2015-04-28,34.39,2.35,2131.0,189.0,34.86,0.93,2101.0,79.0,
2015-04-29,34.58,2.39,2132.0,190.0,35.06,0.93,2102.0,79.0,
2015-04-30,34.67,2.43,2133.0,190.0,35.16,0.92,2103.0,79.0,
2015-05-01,34.66,2.47,2134.0,191.0,35.16,0.92,2104.0,79.0,
2015-05-02,34.55,2.51,2134.0,191.0,35.05,0.92,2105.0,79.0,
2015-05-03,34.52,2.55,2135.0,191.0,35.03,0.92,2106.0,79.0,
2015-05-04,34.51,2.58,2136.0,192.0,35.03,0.92,2107.0,79.0,
2015-05-05,34.53,2.62,2136.0,192.0,35.06,0.92,2107.0,79.0,
2015-05-06,34.59,2.66,2137.0,192.0,35.12,0.91,2108.0,79.0,
2015-05-07,34.48,2.7,2138.0,193.0,35.03,0.91,2109.0,79.0,
2015-05-08,34.4,2.74,2138.0,193.0,34.96,0.91,2110.0,80.0,
2015-05-09,34.72,2.78,2139.0,193.0,35.28,0.9,2111.0,80.0,
2015-05-10,35.05,2.82,2140.0,194.0,35.61,0.9,2112.0,80.0,
2015-05-11,35.2,2.86,2140.0,194.0,35.77,0.9,2113.0,80.0,
2015-05-12,35.24,2.9,2141.0,194.0,35.82,0.89,2114.0,80.0,
2015-05-13,35.43,2.94,2142.0,195.0,36.02,0.89,2115.0,81.0,
2015-05-14,35.52,2.98,2142.0,195.0,36.11,0.88,2116.0,81.0,
2015-05-15,35.53,3.02,2143.0,195.0,36.13,0.88,2117.0,81.0,
2015-05-16,35.57,3.06,2144.0,196.0,36.18,0.87,2118.0,81.0,
2015-05-17,35.76,3.1,2144.0,196.0,36.37,0.86,2119.0,82.0,
2015-05-18,35.87,3.14,2145.0,196.0,36.48,0.86,2120.0,82.0,
2015-05-19,35.82,3.17,2145.0,196.0,36.44,0.85,2121.0,82.0,
2015-05-20,35.98,3.21,2146.0,197.0,36.61,0.84,2122.0,83.0,
2015-05-21,35.93,3.25,2147.0,197.0,36.57,0.83,2124.0,83.0,
2015-05-22,36.06,3.29,2147.0,197.0,36.71,0.83,2125.0,83.0,
2015-05-23,36.01,3.33,2148.0,198.0,36.66,0.82,2126.0,84.0,
2015-05-24,36.18,3.37,2148.0,198.0,36.83,0.81,2127.0,84.0,
2015-05-25,36.71,3.41,2149.0,198.0,37.37,0.8,2128.0,84.0,
2015-05-26,36.8,3.45,2150.0,198.0,37.46,0.79,2129.0,85.0,
2015-05-27,36.95,3.49,2150.0,199.0,37.62,0.78,2130.0,85.0,
2015-05-28,36.87,3.53,2151.0,199.0,37.55,0.77,2131.0,85.0,
2015-05-29,36.83,3.57,2151.0,199.0,37.51,0.76,2132.0,86.0,
2015-05-30,36.72,3.61,2152.0,199.0,37.41,0.75,2133.0,86.0,
2015-05-31,36.54,3.65,2153.0,200.0,37.23,0.74,2134.0,86.0,
2015-06-01,36.42,3.69,2153.0,200.0,37.12,0.73,2136.0,86.0,
2015-06-02,36.25,3.73,2154.0,200.0,36.95,0.72,2137.0,87.0,
2015-06-03,36.25,3.77,2154.0,200.0,36.96,0.71,2138.0,87.0,
2015-06-04,36.25,3.81,2155.0,201.0,36.97,0.7,2139.0,87.0,
2015-06-05,36.4,3.85,2155.0,201.0,37.12,0.69,2140.0,88.0,
2015-06-06,36.44,3.89,2156.0,201.0,37.16,0.67,2141.0,88.0,
2015-06-07,36.99,3.93,2156.0,201.0,37.72,0.66,2143.0,88.0,
2015-06-08,37.01,3.97,2157.0,202.0,37.73,0.65,2144.0,88.0,
2015-06-09,37.17,4.02,2158.0,202.0,37.9,0.64,2145.0,89.0,
2015-06-10,37.23,4.06,2158.0,202.0,37.97,0.63,2146.0,89.0,
2015-06-11,37.22,4.1,2159.0,202.0,37.96,0.61,2147.0,89.0,
2015-06-12,37.5,4.14,2159.0,203.0,38.24,0.6,2148.0,89.0,
2015-06-13,37.55,4.18,2160.0,203.0,38.29,0.59,2150.0,89.0,
2015-06-14,37.68,4.22,2160.0,203.0,38.42,0.58,2151.0,89.0,
2015-06-15,37.94,4.26,2161.0,203.0,38.69,0.56,2152.0,89.0,
2015-06-16,38.19,4.3,2161.0,203.0,38.94,0.55,2153.0,89.0,
2015-06-17,38.29,4.34,2162.0,204.0,39.05,0.54,2155.0,89.0,
2015-06-18,38.07,4.38,2162.0,204.0,38.83,0.53,2156.0,89.0,
2015-06-19,37.91,4.42,2163.0,204.0,38.67,0.52,2157.0,89.0,
2015-06-20,37.88,4.46,2163.0,204.0,38.65,0.5,2158.0,89.0,
2015-06-21,37.92,4.5,2164.0,205.0,38.69,0.49,2160.0,89.0,
2015-06-22,37.68,4.54,2164.0,205.0,38.44,0.48,2161.0,88.0,
2015-06-23,37.57,4.58,2165.0,205.0,38.34,0.47,2162.0,88.0,
2015-06-24,38.62,0.96,2121.0,130.0,38.14,0.46,2164.0,88.0,1.309
2015-06-25,38.37,0.69,2126.0,129.0,37.97,0.45,2165.0,88.0,-0.213
